Statistic,Year,Engine Capacity cc,Car Make,Emission Band,Licensing Authority,UNIT,VALUE
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Roscommon,Number,22.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Sligo,Number,26.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Westmeath,Number,34.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Wexford,Number,77.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Wicklow,Number,46.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Limerick,Number,51.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Waterford,Number,51.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Tipperary,Number,50.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Cork,Number,196.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  E,Dublin,Number,706.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,All licensing authorities,Number,1118.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Carlow,Number,6.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Cavan,Number,8.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Clare,Number,25.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Donegal,Number,53.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Galway,Number,61.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Kerry,Number,28.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Kildare,Number,42.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Kilkenny,Number,13.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Laois,Number,7.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Leitrim,Number,11.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Longford,Number,9.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Louth,Number,27.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Mayo,Number,36.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Meath,Number,48.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Monaghan,Number,9.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Offaly,Number,12.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Roscommon,Number,14.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Sligo,Number,14.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Westmeath,Number,13.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Wexford,Number,27.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Wicklow,Number,36.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Limerick,Number,31.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Waterford,Number,41.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Tipperary,Number,25.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Cork,Number,98.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  F,Dublin,Number,424.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,All licensing authorities,Number,490.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Carlow,Number,3.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Cavan,Number,2.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Clare,Number,12.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Donegal,Number,21.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Galway,Number,28.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Kerry,Number,14.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Kildare,Number,14.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Kilkenny,Number,9.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Laois,Number,6.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Leitrim,Number,4.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Longford,Number,5.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Louth,Number,7.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Mayo,Number,17.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Meath,Number,16.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Monaghan,Number,0.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Offaly,Number,5.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Roscommon,Number,7.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Sligo,Number,5.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Westmeath,Number,6.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Wexford,Number,18.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Wicklow,Number,23.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Limerick,Number,21.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Waterford,Number,12.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Tipperary,Number,9.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Cork,Number,49.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Band  G,Dublin,Number,177.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,All licensing authorities,Number,1112.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Carlow,Number,12.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Cavan,Number,18.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Clare,Number,35.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Donegal,Number,101.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Galway,Number,71.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Kerry,Number,37.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Kildare,Number,30.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Kilkenny,Number,19.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Laois,Number,16.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Leitrim,Number,11.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Longford,Number,19.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Louth,Number,45.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Mayo,Number,70.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Meath,Number,61.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Monaghan,Number,24.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Offaly,Number,32.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Roscommon,Number,12.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Sligo,Number,16.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Westmeath,Number,29.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Wexford,Number,46.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Wicklow,Number,36.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Limerick,Number,37.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Waterford,Number,25.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Tipperary,Number,52.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Cork,Number,75.0
All Private Cars,2016,All engine capacities with respect to private cars (cc),All makes,Not available,Dublin,Number,183.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,All licensing authorities,Number,1018.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Carlow,Number,6.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Cavan,Number,5.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Clare,Number,19.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Donegal,Number,18.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Galway,Number,43.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Kerry,Number,19.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Kildare,Number,67.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Kilkenny,Number,17.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Laois,Number,13.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Leitrim,Number,5.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Longford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Louth,Number,27.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Mayo,Number,8.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Meath,Number,44.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Monaghan,Number,4.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Offaly,Number,10.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Roscommon,Number,8.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Sligo,Number,6.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Westmeath,Number,10.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Wexford,Number,36.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Wicklow,Number,46.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Limerick,Number,49.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Waterford,Number,30.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Tipperary,Number,22.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Cork,Number,110.0
All Private Cars,2016,Up to 900 cc,All makes,All bands,Dublin,Number,396.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,All licensing authorities,Number,928.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Carlow,Number,6.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Cavan,Number,4.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Clare,Number,19.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Donegal,Number,16.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Galway,Number,41.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Kerry,Number,17.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Kildare,Number,64.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Kilkenny,Number,16.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Laois,Number,11.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Leitrim,Number,5.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Longford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Louth,Number,24.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Mayo,Number,7.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Meath,Number,41.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Monaghan,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Offaly,Number,9.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Roscommon,Number,6.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Sligo,Number,6.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Westmeath,Number,10.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Wexford,Number,33.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Wicklow,Number,42.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Limerick,Number,45.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Waterford,Number,25.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Tipperary,Number,20.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Cork,Number,104.0
All Private Cars,2016,Up to 900 cc,All makes,Band  A,Dublin,Number,356.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,All licensing authorities,Number,67.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Carlow,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Cavan,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Clare,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Donegal,Number,2.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Galway,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Kerry,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Kildare,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Kilkenny,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Laois,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Leitrim,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Longford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Louth,Number,3.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Mayo,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Meath,Number,2.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Monaghan,Number,3.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Offaly,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Roscommon,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Sligo,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Westmeath,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Wexford,Number,2.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Wicklow,Number,3.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Limerick,Number,3.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Waterford,Number,3.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Tipperary,Number,2.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Cork,Number,5.0
All Private Cars,2016,Up to 900 cc,All makes,Band  B,Dublin,Number,32.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,All licensing authorities,Number,7.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Carlow,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Cavan,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Clare,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Donegal,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Galway,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Kerry,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Kildare,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Kilkenny,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Laois,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Leitrim,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Longford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Louth,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Mayo,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Meath,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Monaghan,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Offaly,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Roscommon,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Sligo,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Westmeath,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Wexford,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Wicklow,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Limerick,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Waterford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Tipperary,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Cork,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  C,Dublin,Number,2.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,All licensing authorities,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Carlow,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Cavan,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Clare,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Donegal,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Galway,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Kerry,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Kildare,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Kilkenny,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Laois,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Leitrim,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Longford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Louth,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Mayo,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Meath,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Monaghan,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Offaly,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Roscommon,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Sligo,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Westmeath,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Wexford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Wicklow,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Limerick,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Waterford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Tipperary,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Cork,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  D,Dublin,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,All licensing authorities,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Carlow,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Cavan,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Clare,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Donegal,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Galway,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Kerry,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Kildare,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Kilkenny,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Laois,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Leitrim,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Longford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Louth,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Mayo,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Meath,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Monaghan,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Offaly,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Roscommon,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Sligo,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Westmeath,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Wexford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Wicklow,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Limerick,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Waterford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Tipperary,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Cork,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  E,Dublin,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,All licensing authorities,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Carlow,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Cavan,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Clare,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Donegal,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Galway,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Kerry,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Kildare,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Kilkenny,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Laois,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Leitrim,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Longford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Louth,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Mayo,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Meath,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Monaghan,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Offaly,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Roscommon,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Sligo,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Westmeath,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Wexford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Wicklow,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Limerick,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Waterford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Tipperary,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Cork,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  F,Dublin,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,All licensing authorities,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Carlow,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Cavan,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Clare,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Donegal,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Galway,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Kerry,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Kildare,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Kilkenny,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Laois,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Leitrim,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Longford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Louth,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Mayo,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Meath,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Monaghan,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Offaly,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Roscommon,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Sligo,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Westmeath,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Wexford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Wicklow,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Limerick,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Waterford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Tipperary,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Cork,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Band  G,Dublin,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,All licensing authorities,Number,16.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Carlow,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Cavan,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Clare,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Donegal,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Galway,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Kerry,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Kildare,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Kilkenny,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Laois,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Leitrim,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Longford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Louth,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Mayo,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Meath,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Monaghan,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Offaly,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Roscommon,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Sligo,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Westmeath,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Wexford,Number,0.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Wicklow,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Limerick,Number,1.0
All Private Cars,2016,Up to 900 cc,All makes,Not available,Waterford,Number,2.0
